,recipe,url,ingredients,ingredients_text,image
0,おさつだけ～！,https://cookpad.com/recipe/356880,"['さつまいも', '砂糖', 'しょう油', '水', 'サラダ油']","さつまいも,砂糖,しょう油,水,サラダ油",https://img.cpcdn.com/recipes/356880/894x1461s/70c67f4a05751f852e5388367120c720?u=220679&p=1214215288
1,塩昆布と鮭フレークの大根ミルフィーユ,https://cookpad.com/recipe/4122019,"['大根', '塩昆布', '鮭フレーク']","大根,塩昆布,鮭フレーク",https://img.cpcdn.com/recipes/4122019/894x1461s/1ebcaa64e881b587b475ddf25c9c9a39?u=2583734&p=1476424648
2,ささみ缶で！棒々鶏（バンバンジー）簡単♪,https://cookpad.com/recipe/1425632,"['きゅうり', '鶏ささみの缶詰（水煮）', 'ごまだれ（ごまドレッシングでもOK）', '食べるラー油（普通のラー油でもOK）']","きゅうり,鶏ささみの缶詰（水煮）,ごまだれ（ごまドレッシングでもOK）,食べるラー油（普通のラー油でもOK）",https://img.cpcdn.com/recipes/1425632/894x1461s/0619d9e35ea7af02221162bcb65a936e?u=3094431&p=1304927390
3,だしも水もいっさい使わない肉じゃが,https://cookpad.com/recipe/5629,"['牛肉', 'じゃがいも', 'たまねぎ', 'にんじん', '醤油', '砂糖', '酒']","牛肉,じゃがいも,たまねぎ,にんじん,醤油,砂糖,酒",https://img.cpcdn.com/recipes/5629/894x1461s/03360b3f47aee8c59d0b82cd984472f2?u=2519&p=1214208293
4,ビニール袋で簡単〜さっぱり白菜の浅漬け♪,https://cookpad.com/recipe/2375588,"['白菜', '昆布茶', '砂糖', '酢']","白菜,昆布茶,砂糖,酢",https://img.cpcdn.com/recipes/2375588/894x1461s/5a1f030285b6400cb893c3ccfb1b8127?u=2545453&p=1381837356
5,子供の苦手克服☆小松菜としめじの卵炒め,https://cookpad.com/recipe/1517341,"['小松菜', 'しめじ', '卵', 'にんにく（みじん切り）', '鶏ガラスープの素', '酒', '塩・こしょう', 'サラダ油', 'ゴマ油']","小松菜,しめじ,卵,にんにく（みじん切り）,鶏ガラスープの素,酒,塩・こしょう,サラダ油,ゴマ油",https://img.cpcdn.com/recipes/1517341/894x1461s/004cf96f0066c47fdb1d77c5ee9f14f3?u=2459508&p=1312703710
6,簡単＊副菜じゃがいもチーズガレット♪,https://cookpad.com/recipe/2687002,"['じゃがいも', 'チーズ', '塩', '油', '仕上げ用塩・ブラックペッパー']","じゃがいも,チーズ,塩,油,仕上げ用塩・ブラックペッパー",https://img.cpcdn.com/recipes/2687002/894x1461s/fa71a4abe05a9d409017a8f821aed10a?u=5214987&p=1403784055
7,苦手克服☆うまい！こってり甘味噌ピーマン,https://cookpad.com/recipe/1974521,"['ピーマン', 'ウィンナー', '味噌', '砂糖', 'にんにくチューブ', 'だしの素(粉末)']","ピーマン,ウィンナー,味噌,砂糖,にんにくチューブ,だしの素(粉末)",https://img.cpcdn.com/recipes/1974521/894x1461s/8de5056b1bd59b0b8d759e04afe5eedf?u=4174257&p=1348913580
8,一番簡単なピーマンの肉巻き,https://cookpad.com/recipe/4088334,"['豚バラ肉(薄切り)', 'ピーマン', '砂糖', '醤油', 'みりん', 'ニンニクチューブ']","豚バラ肉(薄切り),ピーマン,砂糖,醤油,みりん,ニンニクチューブ",https://img.cpcdn.com/recipes/4088334/894x1461s/0236017bbc79cf28485be416704bc7d8?u=10634079&p=1474945517
9,簡単&時短☆椎茸ピーマン豚バラの甘辛炒め,https://cookpad.com/recipe/2395372,"['豚バラ肉', '椎茸（中）', 'ピーマン（中）', 'しょうがスライス', '砂糖', '醤油', '水']","豚バラ肉,椎茸（中）,ピーマン（中）,しょうがスライス,砂糖,醤油,水",https://img.cpcdn.com/recipes/2395372/894x1461s/529167a86bfca03a18ad553941d424cf?u=5132238&p=1383554301
10,牛肉とニラと春雨☆オイスターソース炒め♪,https://cookpad.com/recipe/571954,"['牛肉(小間肉)', 'ニラ', '春雨', '醤油', 'オイスターソース', '鶏がらスープの素', 'さとう', '豆板醤', 'お湯', '塩こしょう', 'ごま油']","牛肉(小間肉),ニラ,春雨,醤油,オイスターソース,鶏がらスープの素,さとう,豆板醤,お湯,塩こしょう,ごま油",https://img.cpcdn.com/recipes/571954/894x1461s/dcdc004b5e01dcd4de35be4d81ece5f7?u=812609&p=1378371661
